2022-03-30 16:34:02.782 | WARNING  | conf.logger:log_request:30 - status: %r, method: %r, uri: %r, ip: %r, author: %r, query: %r, body: %r, time: %2.fms
2022-03-31T10:07:28.256931+0800 WARNING status: 404, method: 'GET', uri: '/static/css/bootstrap.min.css.map', ip: '127.0.0.1', author: None, query: '', body: '', time:  1ms
2022-03-31T10:24:41.613391+0800 ERROR status: 500, method: 'GET', uri: '/v1/common/feedback', ip: '127.0.0.1', author: None, query: '', body: '', time: 31ms
2022-03-31T10:24:53.528757+0800 ERROR status: 500, method: 'GET', uri: '/v1/common/feedback', ip: '127.0.0.1', author: None, query: '', body: '', time: 19ms
2022-03-31T10:26:04.381988+0800 INFO status: 200, method: 'GET', uri: '/v1/common/feedback', ip: '127.0.0.1', author: None, query: '', body: '', time:  5ms
2022-03-31T10:26:24.088321+0800 INFO status: 200, method: 'GET', uri: '/v1/common/feedback', ip: '127.0.0.1', author: None, query: '', body: '', time:  6ms
2022-03-31T10:26:49.792739+0800 INFO status: 200, method: 'GET', uri: '/v1/common/feedback', ip: '127.0.0.1', author: None, query: '', body: '', time:  4ms
2022-03-31T10:26:51.315978+0800 INFO status: 304, method: 'GET', uri: '/v1/common/feedback', ip: '127.0.0.1', author: None, query: '', body: '', time:  4ms
2022-03-31T10:27:25.712356+0800 INFO status: 200, method: 'GET', uri: '/v1/common/feedback', ip: '127.0.0.1', author: None, query: '', body: '', time:  5ms
2022-03-31T10:27:40.965818+0800 INFO status: 200, method: 'GET', uri: '/v1/common/feedback', ip: '127.0.0.1', author: None, query: '', body: '', time:  4ms
2022-03-31T10:27:48.987389+0800 INFO status: 200, method: 'GET', uri: '/v1/common/feedback', ip: '127.0.0.1', author: None, query: '', body: '', time:  3ms
2022-03-31T10:28:33.733171+0800 INFO status: 200, method: 'GET', uri: '/v1/common/feedback', ip: '127.0.0.1', author: None, query: '', body: '', time:  4ms
2022-03-31T10:29:24.293498+0800 INFO status: 200, method: 'GET', uri: '/v1/common/feedback', ip: '127.0.0.1', author: None, query: '', body: '', time:  3ms
2022-03-31T10:29:49.032843+0800 INFO status: 200, method: 'GET', uri: '/v1/common/feedback', ip: '127.0.0.1', author: None, query: '', body: '', time:  5ms
2022-03-31T10:29:58.013146+0800 INFO status: 200, method: 'GET', uri: '/v1/common/feedback', ip: '127.0.0.1', author: None, query: '', body: '', time:  3ms
2022-03-31T10:30:55.589506+0800 INFO status: 200, method: 'GET', uri: '/v1/common/feedback', ip: '127.0.0.1', author: None, query: '', body: '', time:  5ms
2022-03-31T10:31:16.443971+0800 INFO status: 200, method: 'GET', uri: '/v1/common/feedback', ip: '127.0.0.1', author: None, query: '', body: '', time:  4ms
2022-03-31T10:31:46.558303+0800 INFO status: 200, method: 'GET', uri: '/v1/common/feedback', ip: '127.0.0.1', author: None, query: '', body: '', time:  4ms
2022-03-31T10:31:47.500715+0800 INFO status: 304, method: 'GET', uri: '/v1/common/feedback', ip: '127.0.0.1', author: None, query: '', body: '', time:  4ms
2022-03-31T10:31:48.058978+0800 INFO status: 304, method: 'GET', uri: '/v1/common/feedback', ip: '127.0.0.1', author: None, query: '', body: '', time:  4ms
2022-03-31T10:32:20.232730+0800 INFO status: 200, method: 'GET', uri: '/v1/common/feedback', ip: '127.0.0.1', author: None, query: '', body: '', time:  5ms
2022-03-31T10:34:52.681678+0800 INFO status: 200, method: 'GET', uri: '/v1/common/feedback', ip: '127.0.0.1', author: None, query: '', body: '', time:  5ms
2022-03-31T10:36:30.873218+0800 INFO status: 200, method: 'GET', uri: '/v1/common/feedback', ip: '127.0.0.1', author: None, query: '', body: '', time:  6ms
2022-03-31T10:37:13.782453+0800 INFO status: 200, method: 'GET', uri: '/v1/common/feedback', ip: '127.0.0.1', author: None, query: '', body: '', time:  6ms
2022-03-31T10:37:21.275111+0800 INFO status: 200, method: 'GET', uri: '/v1/common/feedback', ip: '127.0.0.1', author: None, query: '', body: '', time:  4ms
2022-03-31T10:40:36.500948+0800 INFO status: 200, method: 'GET', uri: '/v1/common/feedback', ip: '127.0.0.1', author: None, query: '', body: '', time:  4ms
2022-03-31T10:41:58.768300+0800 INFO status: 200, method: 'GET', uri: '/v1/common/feedback', ip: '127.0.0.1', author: None, query: '', body: '', time:  3ms
2022-03-31T10:43:22.696958+0800 INFO status: 200, method: 'GET', uri: '/v1/common/feedback', ip: '127.0.0.1', author: None, query: '', body: '', time:  6ms
2022-03-31T10:43:38.358991+0800 INFO status: 200, method: 'GET', uri: '/v1/common/feedback', ip: '127.0.0.1', author: None, query: '', body: '', time:  3ms
2022-03-31T10:43:39.397344+0800 INFO status: 304, method: 'GET', uri: '/v1/common/feedback', ip: '127.0.0.1', author: None, query: '', body: '', time:  4ms
2022-03-31T10:47:17.404932+0800 WARNING status: 404, method: 'GET', uri: '/static/js/bootstrap.bundle.min.js.map', ip: '127.0.0.1', author: None, query: '', body: '', time:  5ms
2022-03-31T10:47:17.410664+0800 WARNING status: 404, method: 'GET', uri: '/static/css/bootstrap.min.css.map', ip: '127.0.0.1', author: None, query: '', body: '', time:  1ms
2022-03-31T10:47:44.816350+0800 INFO status: 200, method: 'GET', uri: '/v1/common/feedback', ip: '127.0.0.1', author: None, query: '', body: '', time:  4ms
2022-03-31T10:47:44.921373+0800 WARNING status: 404, method: 'GET', uri: '/static/css/bootstrap.min.css.map', ip: '127.0.0.1', author: None, query: '', body: '', time:  3ms
2022-03-31T10:47:44.930195+0800 WARNING status: 404, method: 'GET', uri: '/static/js/bootstrap.bundle.min.js.map', ip: '127.0.0.1', author: None, query: '', body: '', time:  1ms
2022-03-31T10:47:45.799881+0800 INFO status: 304, method: 'GET', uri: '/v1/common/feedback', ip: '127.0.0.1', author: None, query: '', body: '', time:  4ms
2022-03-31T10:47:45.900581+0800 WARNING status: 404, method: 'GET', uri: '/static/js/bootstrap.bundle.min.js.map', ip: '127.0.0.1', author: None, query: '', body: '', time:  1ms
2022-03-31T10:47:45.902097+0800 WARNING status: 404, method: 'GET', uri: '/static/css/bootstrap.min.css.map', ip: '127.0.0.1', author: None, query: '', body: '', time:  1ms
2022-03-31T10:48:14.953067+0800 INFO status: 304, method: 'GET', uri: '/v1/common/feedback', ip: '127.0.0.1', author: None, query: '', body: '', time:  4ms
2022-03-31T10:49:19.833772+0800 INFO status: 200, method: 'GET', uri: '/v1/common/feedback', ip: '127.0.0.1', author: None, query: '', body: '', time: 44ms
2022-03-31T10:49:52.433472+0800 INFO status: 200, method: 'GET', uri: '/v1/common/feedback', ip: '127.0.0.1', author: None, query: '', body: '', time:  4ms
2022-03-31T10:49:53.420983+0800 INFO status: 304, method: 'GET', uri: '/v1/common/feedback', ip: '127.0.0.1', author: None, query: '', body: '', time:  4ms
2022-03-31T10:50:06.361530+0800 INFO status: 200, method: 'GET', uri: '/v1/common/feedback', ip: '127.0.0.1', author: None, query: '', body: '', time:  3ms
2022-03-31T10:50:07.171890+0800 INFO status: 304, method: 'GET', uri: '/v1/common/feedback', ip: '127.0.0.1', author: None, query: '', body: '', time:  3ms
2022-03-31T10:50:08.293046+0800 INFO status: 304, method: 'GET', uri: '/v1/common/feedback', ip: '127.0.0.1', author: None, query: '', body: '', time:  4ms
2022-03-31T15:25:53.549859+0800 ERROR status: 500, method: 'GET', uri: '/v1/common/feedback', ip: '127.0.0.1', author: None, query: '', body: '', time: 27ms
2022-03-31T15:26:45.703443+0800 ERROR status: 500, method: 'GET', uri: '/v1/common/feedback', ip: '127.0.0.1', author: None, query: '', body: '', time:  4ms
2022-03-31T15:26:46.944713+0800 ERROR status: 500, method: 'GET', uri: '/v1/common/feedback', ip: '127.0.0.1', author: None, query: '', body: '', time:  4ms
2022-03-31T15:27:17.083356+0800 ERROR status: 500, method: 'GET', uri: '/v1/common/feedback', ip: '127.0.0.1', author: None, query: '', body: '', time: 13ms
2022-03-31T15:27:49.515296+0800 INFO status: 200, method: 'GET', uri: '/v1/common/feedback', ip: '127.0.0.1', author: None, query: '', body: '', time:  8ms
2022-03-31T15:55:47.053195+0800 WARNING status: 404, method: 'GET', uri: '/v1/pic/psq-consult-bg.png', ip: '127.0.0.1', author: None, query: '', body: '', time:  5ms
2022-03-31T15:56:10.320031+0800 WARNING status: 404, method: 'GET', uri: '/v1/pic/psq-consult-bg', ip: '127.0.0.1', author: None, query: '', body: '', time:  1ms
2022-03-31T15:56:12.036193+0800 WARNING status: 404, method: 'GET', uri: '/v1/pic/psq-consult-bg', ip: '127.0.0.1', author: None, query: '', body: '', time:  1ms
2022-03-31T15:56:15.396580+0800 WARNING status: 404, method: 'GET', uri: '/v1/pic/psq-consult-bg.png', ip: '127.0.0.1', author: None, query: '', body: '', time:  1ms
2022-03-31T15:56:55.352666+0800 WARNING status: 404, method: 'GET', uri: '/v1/pic/psq-consult-bg.png', ip: '127.0.0.1', author: None, query: '', body: '', time:  4ms
2022-03-31T15:57:35.062774+0800 WARNING status: 404, method: 'GET', uri: '/v1/pic/psq-consult-bg.png', ip: '127.0.0.1', author: None, query: '', body: '', time:  4ms
2022-03-31T15:57:46.759196+0800 WARNING status: 404, method: 'GET', uri: '/v1/pic/psq-consult-bg.png', ip: '127.0.0.1', author: None, query: '', body: '', time:  3ms
2022-03-31T15:57:55.082823+0800 WARNING status: 404, method: 'GET', uri: '/v1/pic/psq-consult-bg.png', ip: '127.0.0.1', author: None, query: '', body: '', time:  3ms
2022-03-31T15:59:34.072907+0800 ERROR status: 500, method: 'GET', uri: '/v1/pic/psq-consult-bg.png', ip: '127.0.0.1', author: None, query: '', body: '', time: 19ms
2022-03-31T16:00:14.287202+0800 ERROR status: 500, method: 'GET', uri: '/v1/pic/psq-consult-bg.png', ip: '127.0.0.1', author: None, query: '', body: '', time: 19ms
2022-03-31T16:01:18.007107+0800 ERROR status: 500, method: 'GET', uri: '/v1/pic/psq-consult-bg.png', ip: '127.0.0.1', author: None, query: '', body: '', time: 18ms
2022-03-31T16:01:19.522317+0800 ERROR status: 500, method: 'GET', uri: '/v1/pic/psq-consult-bg.png', ip: '127.0.0.1', author: None, query: '', body: '', time:  5ms
2022-03-31T16:01:53.521704+0800 ERROR status: 500, method: 'GET', uri: '/v1/pic/psq-consult-bg.png', ip: '127.0.0.1', author: None, query: '', body: '', time: 14ms
2022-03-31T16:03:06.288263+0800 ERROR status: 500, method: 'GET', uri: '/v1/pic/psq-consult-bg.png', ip: '127.0.0.1', author: None, query: '', body: '', time: 17ms
2022-03-31T16:03:07.851110+0800 ERROR status: 500, method: 'GET', uri: '/v1/pic/psq-consult-bg.png', ip: '127.0.0.1', author: None, query: '', body: '', time:  5ms
2022-03-31T16:03:43.568907+0800 ERROR status: 500, method: 'GET', uri: '/v1/pic/psq-consult-bg.png', ip: '127.0.0.1', author: None, query: '', body: '', time: 16ms
2022-03-31T16:04:05.773758+0800 ERROR status: 500, method: 'GET', uri: '/v1/pic/psq-consult-bg.png', ip: '127.0.0.1', author: None, query: '', body: '', time: 14ms
2022-03-31T16:04:27.183821+0800 ERROR status: 500, method: 'GET', uri: '/v1/pic/psq-consult-bg.png', ip: '127.0.0.1', author: None, query: '', body: '', time: 13ms
2022-03-31T16:04:28.134165+0800 ERROR status: 500, method: 'GET', uri: '/v1/pic/psq-consult-bg.png', ip: '127.0.0.1', author: None, query: '', body: '', time:  4ms
2022-03-31T16:04:49.074631+0800 ERROR status: 500, method: 'GET', uri: '/v1/pic/psq-consult-bg.png', ip: '127.0.0.1', author: None, query: '', body: '', time: 19ms
2022-03-31T16:06:38.280544+0800 INFO status: 200, method: 'GET', uri: '/v1/pic/psq-consult-bg.png', ip: '127.0.0.1', author: None, query: '', body: '', time:  2ms
2022-03-31T16:14:18.871405+0800 INFO status: 304, method: 'GET', uri: '/v1/pic/psq-consult-bg.png', ip: '127.0.0.1', author: None, query: '', body: '', time:  3ms
2022-03-31T16:14:19.822125+0800 INFO status: 304, method: 'GET', uri: '/v1/pic/psq-consult-bg.png', ip: '127.0.0.1', author: None, query: '', body: '', time:  1ms
2022-03-31T16:15:50.758371+0800 INFO status: 304, method: 'GET', uri: '/v1/pic/psq-consult-bg.png', ip: '127.0.0.1', author: None, query: '', body: '', time:  2ms
2022-03-31T16:16:33.122908+0800 ERROR status: 500, method: 'GET', uri: '/v1/pic/psq-consult-bg.png?width=100&height=50', ip: '127.0.0.1', author: None, query: 'width=100&height=50', body: '', time: 72ms
2022-03-31T16:16:58.574757+0800 ERROR status: 500, method: 'GET', uri: '/v1/pic/psq-consult-bg.png?width=100&height=50', ip: '127.0.0.1', author: None, query: 'width=100&height=50', body: '', time: 61ms
2022-03-31T16:17:21.219362+0800 INFO status: 200, method: 'GET', uri: '/v1/pic/psq-consult-bg.png?width=100&height=50', ip: '127.0.0.1', author: None, query: 'width=100&height=50', body: '', time: 47ms
2022-03-31T16:17:38.155683+0800 INFO status: 200, method: 'GET', uri: '/v1/pic/psq-consult-bg.png?width=500&height=200', ip: '127.0.0.1', author: None, query: 'width=500&height=200', body: '', time: 20ms
2022-03-31T16:17:40.287774+0800 INFO status: 304, method: 'GET', uri: '/v1/pic/psq-consult-bg.png?width=500&height=200', ip: '127.0.0.1', author: None, query: 'width=500&height=200', body: '', time: 20ms
2022-03-31T16:18:15.425673+0800 ERROR status: 500, method: 'GET', uri: '/v1/pic/psq-consult-bg.png?width=500&height=200', ip: '127.0.0.1', author: None, query: 'width=500&height=200', body: '', time: 48ms
2022-03-31T16:18:32.449041+0800 INFO status: 200, method: 'GET', uri: '/v1/pic/psq-consult-bg.png?width=500&height=200', ip: '127.0.0.1', author: None, query: 'width=500&height=200', body: '', time: 44ms
2022-03-31T16:19:02.818585+0800 INFO status: 200, method: 'GET', uri: '/v1/pic/psq-consult-bg.png?width=500&height=200', ip: '127.0.0.1', author: None, query: 'width=500&height=200', body: '', time: 48ms
2022-03-31T16:22:02.957503+0800 INFO status: 304, method: 'GET', uri: '/v1/pic/psq-consult-bg.png?width=500&height=200', ip: '127.0.0.1', author: None, query: 'width=500&height=200', body: '', time: 48ms
2022-03-31T16:22:12.803969+0800 INFO status: 304, method: 'GET', uri: '/v1/pic/psq-consult-bg.png?width=500&height=200', ip: '127.0.0.1', author: None, query: 'width=500&height=200', body: '', time: 44ms
2022-03-31T16:22:22.306605+0800 INFO status: 304, method: 'GET', uri: '/v1/pic/psq-consult-bg.png?width=500&height=200', ip: '127.0.0.1', author: None, query: 'width=500&height=200', body: '', time: 18ms
2022-03-31T16:27:37.699407+0800 INFO status: 200, method: 'GET', uri: '/v1/pic/psq-consult-bg.png?width=500&height=200', ip: '127.0.0.1', author: None, query: 'width=500&height=200', body: '', time: 63ms
2022-03-31T16:27:41.832121+0800 INFO status: 304, method: 'GET', uri: '/v1/pic/psq-consult-bg.png?width=500&height=200', ip: '127.0.0.1', author: None, query: 'width=500&height=200', body: '', time: 19ms
2022-03-31T16:28:12.051854+0800 INFO status: 200, method: 'GET', uri: '/v1/pic/psq-consult-bg.png?width=500&height=200', ip: '127.0.0.1', author: None, query: 'width=500&height=200', body: '', time: 48ms
2022-03-31T16:31:57.261424+0800 ERROR status: 500, method: 'GET', uri: '/v1/pic/psq-consult-bg.png?width=500&height=200', ip: '127.0.0.1', author: None, query: 'width=500&height=200', body: '', time: 113ms
2022-03-31T16:34:18.419093+0800 ERROR status: 500, method: 'GET', uri: '/v1/pic/psq-consult-bg.png?width=500&height=200', ip: '127.0.0.1', author: None, query: 'width=500&height=200', body: '', time: 95ms
2022-03-31T16:38:54.457444+0800 ERROR status: 500, method: 'GET', uri: '/v1/pic/psq-consult-bg.png?width=500&height=200', ip: '127.0.0.1', author: None, query: 'width=500&height=200', body: '', time: 64ms
2022-03-31T16:39:14.541238+0800 INFO status: 200, method: 'GET', uri: '/v1/pic/psq-consult-bg.png?width=500&height=200', ip: '127.0.0.1', author: None, query: 'width=500&height=200', body: '', time: 64ms
2022-03-31T16:39:40.663090+0800 INFO status: 200, method: 'GET', uri: '/v1/pic/psq-consult-bg.png?width=500', ip: '127.0.0.1', author: None, query: 'width=500', body: '', time: 38ms
2022-03-31T16:39:45.679422+0800 INFO status: 200, method: 'GET', uri: '/v1/pic/psq-consult-bg.png?width=1000', ip: '127.0.0.1', author: None, query: 'width=1000', body: '', time: 91ms
